rhuss/jolokia: 1775139,16670,981,270716,35279,9125,
allourideas/allourideas.org: 105252,260049,300875,1250,351381,65045,
sodabrew/puppet-dashboard: 44251,14503,2791,702187,71716,462091,
digitalbazaar/forge: 7408,1244,76419,1502372,76528,26638,26221,
xitrum-framework/xitrum: 1159,459738,106141,
zeromq/pyzmq: 31671,25110,599167,
mitsuhiko/flask: 18,1586,404,438546,
videojs/video.js: 36569,926,634722,498,
xetorthio/jedis: 1107651,7011,
jadejs/jade: 44,42,71225,39334,
r1k0/kigen: 22838,278311,
publify/publify: 158923,182833,154539,636570,
internetarchive/openlibrary: 343278,16097,54,2894,252589,992394,112080,2536,11289,1230,2553812,
web2py/web2py: 5974,104967,65248,5682,243902,359816,94649,5885252,
wraith/wraith: 1626470,49893,381916,1685,4396,6898,5224,
fatfreecrm/fat_free_crm: 38316,35799,215182,1154352,
gitextensions/gitextensions: 3310383,41525,392,19099,2575,17653,11571,5199,
unclebob/fitnesse: 3023016,48745,1065647,19629,723,
andk/cpanpm: 290810,2939,739059,51493,
justingit/dada-mail: 1179866,2861,147735,4147,7109111,52969,155,44871,
pjstevns/dbmail: 347590,6424,3570366,2656,1622,24560,15480,2853,9510,80533,
cryos/avogadro: 4739820,1547656,127914,773,469,13066,16882,35778,1655,9726,881,73052,19442,
openbabel/openbabel: 475,11513330,6067571,98423,552,37547,24236,775,8518,1261,1774,15463,1838,2334,144430,
perl-catalyst/catalyst-runtime: 175162,1008473,
jackyf/cupt: 5482,891688,1499,6874,12004,162352,
GMOD/jbrowse: 19973,68747,37538,6996,7050,5379,1548855,701357,12149,1573,36902,
vifm/vifm: 48428,9957,2820458,6838,165303,30231,12193,
inet-framework/inet: 19351,11585786,208488,1225,38020,31090,2501,15828,21255,13291,10696,1909,2098,5345,82423,
datamapper/dm-core: 1206541,
MagLev/maglev: 245302,11854,821,730071,5598,3375,36493,817,69211,646655,504,351565,3741,5797060,
feincms/feincms: 6798,101,48270,34766,441813,
rubygems/rubygems.org: 57758,2219,97142,1421354,394879,
fedora-infra/bodhi: 75840,486,274964,101939,412,716033,
ella/ella: 644431,
rapidsms/rapidsms: 27100,149,16887,39126,349490,
agentzh/old-openresty: 46047,116210,1096,18624,981,146892,41764,1471523,11685,7224,
mroonga/mroonga: 823447,39198,13711,10021,2805,16721,1303,1264,9449,13217,116,
flapjack/flapjack: 13897,1072,536244,15194,47425,938074,72083,
antelopeusersgroup/antelope_contrib: 22931201,189048,1484796,18033,29996,227,69689,68596,203,2596372,598289,188162,1890068,45078,368749,15566,77252,3737,1682760,8046,40824,2059411,24539,158255,7573,12072,
heroku/heroku: 1776,524,3034,1035,590639,
caelum/vraptor: 1700736,8515,135,
antirez/redis: 1047,15610,5826,2345476,8186,449016,59470,
textpattern/textpattern: 165076,47806,1666049,608,144,
maxcom/lorsource: 1577172,88950,1953,229053,42211,41157,563,
jquery/jquery: 2044,946663,5402,53531,
zmanda/amanda: 13849,110708,5057,7304832,9685,3964083,1009,96748,54355,23463,533710,18522,3336,19243,636,7668,11909,
MatzeB/cparser: 15784,1146,1238276,3329,6256,10356,
bricoleurs/bricolage: 33685,800,103503,1477,6428672,
opal/opal: 58019,54430,112,1637307,
celery/celery: 2786,32992,1842,1954,2005191,
freenet/plugin-WebOfTrust: 2387040,2528,
fabric/fabric: 455792,
pymc-devs/pymc3: 287,425777,
jatovm/jato: 14793,215339,171616,139739,2676930,240993,1645,20082,
torquebox/torquebox: 82071,546,672,6561,299328,
shish/shimmie2: 54697,280,196710,105353,2834271,4154,1420,
ushahidi/Ushahidi_Web: 307631,1152670,4945782,289211,783,
Clansuite/Clansuite: 344349,18113,617592,3039159,1157,
refinery/refinerycms: 49933,580,24025,146031,427021,
drugis/addis: 2829687,3098,440,179,49593,36639,
voldemort/voldemort: 8116592,208105,73203,1078,10894,13143,52094,19766,85621,837,
fasterthanlime/rock: 1432893,4338,491058,5791,
alexo/wro4j: 939,1902694,457627,178,5299,249128,11147,
benhoskings/babushka: 283,394,453995,
chocolate-doom/chocolate-doom: 78978,1875,7772605,5737,1937,340176,1893,
GoldenCheetah/GoldenCheetah: 83395,75630,10054618,5738,150577,20069518,49465,69929,20021,5758,14018,12579,6480,13119,2252,19564,33976,
yesodweb/yesod: 603,222,46,918873,2225,
rspec/rspec-core: 15552,14015,1201719,232615,
yql/yql-tables: 35492,13483,
scalanlp/breeze: 4123,2211592,
rightscale/right_link: 132130,6732,4118,1507014,
nanoc/nanoc: 842328,
PerlDancer/Dancer: 55,47691,163,849480,16,
scriptdev2/scriptdev2: 6618633,11565,4347,5919,
progit/progit: 1208,610,4626,944,396,1394,18816,
zeromq/libzmq: 1620256,32396,61719,2880,37114,
ofri/Open-Knesset: 345576,203,212325,688149,234294,3877814,
JohnLangford/vowpal_wabbit: 310917,42941,1220189,10907,37026,8266,159076,13166,47403,33962,3942,755,969,99,182,5219,112986,
thorsten/phpMyFAQ: 73806,498773,3568,809927,9237491,116187,2275,
ethersex/ethersex: 66952,252944,10910,3589919,80272,423680,71280,103020,28637,1375,4152,30869,12597,8415,86085,1095,103987,20950,
archlinuxarm/PKGBUILDs: 1187254,4245,1613,3048,649,668,21204,
nette/nette: 305,
sbt/sbt: 50840,1463278,4174,
backlogs/redmine_backlogs: 139175,15310,1515141,31646,417440,
YaleSTC/shifts: 55115,840,30596,377152,708464,68733,
gobo-eiffel/gobo: 269992,1644,156227,334523,31903,214033,16164,175205,6322,5337,25559076,195725,
inaturalist/inaturalist: 295850,1548,415429,656267,9941,1541195,7923,2698665,
tornadoweb/tornado: 7736,4881,1078,6073,12417,1733,1503499,
plataformatec/devise: 2606,14222,524152,
sanger-pathogens/GeneDB: 3509998,141934,230771,1681186,52550,203173,1047,68669,190055,54560,1614,62801,
pkp/pkp-lib: 531232,193187,30551,133,674072,6437482,642798,42245,2687,161,
jsbin/jsbin: 275433,950965,143772,230,
KarolBedkowski/kupfer-adds: 3647,1109,1344571,
nitlang/nit: 34401,172541,84,25434037,104437,29934,21800,3225,120215,351845,6785666,545017,770,24755,4335,761,
jeetsukumaran/DendroPy: 540706,329,120,2774429,
PyMVPA/PyMVPA: 70235,9433,28249,3607617,
ReactionMechanismGenerator/RMG-Py: 470,5667,3065062,
wikireader/wikireader: 3655356,46883,2325,152414,2740,23901,1019551,489,69163,226989,166,12505,80587,114614,8133,38763927,42367,206471,1738976,9043,360104,95524,64883,191202,56,19,5954,91,2959,15664,
YaleSTC/reservations: 37537,18055,158640,612513,
erlide/erlide: 5903725,116921,15392,12869,10450,176846,1150,1149309,8996,
technomancy/leiningen: 361,23412,13380,469479,3396,
chrisboyle/sgtpuzzles: 215083,11748,254,3644513,34483,42824,3219,45736,442333,100340,
cschwan/sage-on-gentoo: 265818,2327,386,15396,4342,2718,834,
mvz/gir_ffi: 82,626140,
sni/Thruk: 3153168,67071,4412429,2453339,4032,
ocaml-batteries-team/batteries-included: 5046,2986,2200428,7877,916,
padrino/padrino-framework: 9493,4785,33427,1223746,
riotfamily/riot: 2233399,149040,950085,8433,
openaustralia/planningalerts: 55312,100535,169128,363586,
jaredpar/VsVim: 3436141,17412,1617404,
akvo/akvo-rsr: 324173,11701,1226935,510560,19408,1179,3155960,
fglock/Perlito: 37251,9501,42046,29412,3881302,19381,788176,10447,647146,1012,5069,35580,
huerlisi/CyDoc: 15995,3188,7595,499,488513,
LumaPictures/pymel: 16762,7033,316,2616704,
xzero/x0: 621629,9262,504,82791,3439,875,724,10656,6897,3753,3222,
mediadrop/mediadrop: 90154,1742,192232,208685,963,747,939635,
ervandew/eclim: 1907969,313,112,18530,24023,10698,1297,104,230,14102,1814,2147,1046103,563,17956,
podiobooks/podiobooks: 3130,96908,4530,1058,221357,4106,106979,217084,
mopidy/mopidy: 610,556,82060,805,573,1167036,
mosa/MOSA-Project: 4106524,2494,1560,3135,
sebastianbergmann/phpunit: 1203397,
splitbrain/dokuwiki: 135385,2681,224826,6914370,80718,259,
vrpn/vrpn: 221085,1524872,1391,3195496,322697,84985,306769,80227,22437,650,1551,311,1559,3414,7917,
DarthFubuMVC/fubumvc: 4253326,25049,8364,199,39,716,134080,1909,9311,1366,
znc/znc: 1775153,43615,6920,14161,177250,387,39012,9772,34154,
thomasmoelhave/tpie: 3324008,4992,1379,87871,38996,14848,4439,3567,401,4513,
tinymce/tinymce: 103479,2596347,127767,
impresspages/ImpressPages: 980355,3508,963180,3653627,126964,1320,3506,1333,
